ID,VENDEDOR,NIVEL,CANT VENDIDA,MONTO,COMISION
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
[^,],[^,],[^,],[^,],[^,],[^
]
